List of Western Michigan University alumni ,Western Michigan University,University of Maine at Farmington,Public university,Turkey,Jesus
Elevation Worship ,"Charlotte, North Carolina",City,List of urban areas by population,Toluca,Jesus
Albuquerque Biological Park ,"Albuquerque, New Mexico",Albuquerque International Balloon Fiesta,NASA,Jimmy Carter,Jesus
Protocol engineering ,Communication protocol,Telecommunication,Wire,Silver,Jesus
Darreh-ye Labud ,Iran,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
"Repenka, Krasnogvardeysky District, Belgorod Oblast ",Russia,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Léon Dacheux ,"Bischheim, Bas-Rhin","Talk:Bischheim, Bas-Rhin",Portal:France,Catholic Church,Jesus
"Basilica of Our Lady of Mount Carmel, Valletta ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Seven Mile Beach (New South Wales) ,"Gerroa, New South Wales",New South Wales,New Britain (Canada),Denmark,Jesus
A Higher Place ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Cendres de lune ,Album,Phonograph record,Spiral,Golden ratio,Jesus
1981 Emperor's Cup ,Teijin SC,Ehime Prefecture,Japanese language,Islamic calligraphy,Jesus
Justin Roper ,Quarterback,Gridiron football,American football,Mason Crosby,Jesus
Phyllonorycter quercus ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Nightmare City ,City of the Living Dead,Seven Gates of Hell,"York County, Pennsylvania",Marriage,Jesus
Stereognosis ,Haptic perception,Greek language,Proto-Greek language,Chariot,Jesus
Honduran Amateur League ,C.D. Federal,Tegucigalpa,Country,Holy See,Jesus
All in the Timing ,One-act play,Play (theatre),Macbeth,Denmark,Jesus
Minecraft (soundtrack) ,Mojang,Code Club AB,List of legal entity types by country,Indonesian language,Jesus
Saint-Germain-le-Rocheux ,Communes of France,Paris Commune,France,Christians,Jesus
Cameron Champ ,"Sacramento, California",SS Asbury Park,British Columbia,Hippie,Jesus
Marcel Adams ,Sylvan Adams,Marcel Adams,Romania,Anno Domini,Jesus
Principal clock ,Telecommunication,Opte Project,Internet,English Wikipedia,Jesus
Alex Murphy (basketball) ,"Wakefield, Rhode Island",National Register of Historic Places,"Pawtucket, Rhode Island",Silver,Jesus
Sueko Matsueda Kimura ,Painting,Mona Lisa,Italian language,San Marino,Jesus
Gafsele ,Sweden,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Testarotho ,Fantasy,Fantasy literature,Fantasy Book,L. Ron Hubbard,Jesus
Jimena de la Frontera ,Municipalities of Spain,Municipality,Ponce City Hall,Weather vane,Jesus
RK Maribor Branik ,Violet (color),Spectral color,Line of purples,Name,Jesus
2012 Nozhay-Yurtovsky District clashes ,Insurgency in the North Caucasus,President of Russia,Coat of arms of Russia,Order of St. Andrew,Jesus
East Rock ,Summit,Summit (meeting),Head of state,George Washington,Jesus
Swedish Church Ordinance 1571 ,Sweden,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Arkansas School for the Deaf ,"Little Rock, Arkansas",List of capitals in the United States,Capital city,Constantinople,Jesus
Gordon J. McCann ,Jockey,Hurdle,Track and field,Celebrity,Jesus
"Harding Township, New Jersey ",Township (New Jersey),Local government in New Jersey,Talk:Local government in New Jersey,User:JimMillerJr,Jesus
James Morris (American football) ,Linebacker,Lance Briggs,Linebacker,Georgetown University,Jesus
