Smouldering ,King Adora,Birmingham,"Birmingham, Alabama",Christianity,Jesus
Tan Chay Wa's tombstone trial ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Mohammad Bagheri (Iranian commander) ,Sardar (IRGC),Islamic Revolutionary Guard Corps,Iran,Islam,Jesus
Geita (genus) ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Helen H. Nowlis ,Brown University,John Brown University,Brown University,Congregationalism in the United States,Jesus
Tammo Harder ,Forward (association football),Shooting (association football),Steven Gerrard,Tim Howard,Jesus
Tikem ,Sub-prefectures of Chad,Chad,French language,Classical Latin,Jesus
Oak Grove Mennonite Church ,"Smithville, Ohio",Village (United States),Local government in the United States,Public holidays in the United States,Jesus
Mkwajuni ,Songwe District,Districts of Tanzania,Tanzania,Ethiopia,Jesus
WRUF-FM ,City of license,United States,Americas,World,Jesus
Thomas Cushing II ,Talk:Thomas Cushing II,Portal:Biography,Jesus
"Strmec, Zagreb ",Croatia,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Everything Is Expensive ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Philippe de Courcillon ,Hyacinthe Rigaud,Perpignan,Catalan language,Muslims,Jesus
United Kingdom Atomic Energy Authority ,Non-departmental public body,United Kingdom,Great Britain,Pseudohistory,Jesus
P fimbriae ,Chaperone-Usher fimbriae,Bacterial outer membrane,Circulatory system,Tongue,Jesus
Laurel Leader-Call ,Weekly newspaper,Talk:Weekly newspaper,Portal:Journalism,Portal:Journalism/Did you know,Jesus
CSS Beaufort ,United States Navy,Navy,Specials (Unicode block),Manichaean alphabet,Jesus
Gunnr ,Old Norse,Scandinavia,Nordic countries,Denmark,Jesus
Rick Sowieta ,"Heusden, Belgium",Belgium,Dutch language,Catholic Church,Jesus
List of highways numbered 38 ,A38 (Sydney),New South Wales,New Britain (Canada),Denmark,Jesus
Sameodes ennoduisalis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Ust-Karsk ,Zapolyarny District,Districts of Russia,Raion,Lithuania,Jesus
"When the going gets tough, the tough get going ",American English,U.S. English (organization),"Washington, D.C.",Washington National Cathedral,Jesus
Marunouchi Park Building ,"Chiyoda, Tokyo",Special wards of Tokyo,Japan,Common Era,Jesus
Matt Coyle ,Nantwich,Cheshire,Counties of England,List of cultural icons of England,Jesus
Zakale ,Poland,Polska (dance),Swedish language,Denmark,Jesus
MTV Unplugged (Bob Dylan album) ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Ochota ,Mary-Ann Ochota,Wincham,Cheshire,Liverpool Cathedral,Jesus
Petha ,Peda,Ped-,Latin,Catholic Church,Jesus
Annette Conlon ,Songwriter,Microsoft Songsmith,Genre,Parody,Jesus
Mill of Morphie ,Aberdeenshire,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Eugene Paykel ,Maudsley Hospital,South London and Maudsley NHS Foundation Trust,Bethlem Royal Hospital,Crusades,Jesus
Laurel Park Place ,"Livonia, Michigan",City,List of urban areas by population,Toluca,Jesus
Jauni ,Estonia,Estonian language,Estonia,Christianity,Jesus
John Deng ,Chinese name,Chinese language,Standard Chinese,Indonesian language,Jesus
Epizootic lymphangitis ,Lymphangitis,Cellulitis,Bacteria,Leprosy,Jesus
2013 Super Formula Championship ,Super Formula Championship,Superformula,Superellipse,Denmark,Jesus
List of Catholic dioceses in Angola and São Tomé and Príncipe ,Angola,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
2008 Arkansas Democratic primary ,Hillary Clinton,United States Secretary of State,Secretary of state (U.S. state government),Marriage,Jesus
Portrait of Cardinal Ludovico Trevisan ,Andrea Mantegna,Republic of Venice,Most Serene Republic,San Marino,Jesus
Raghoji I Bhonsle ,Maratha Empire,Marathi language,Devanagari,Deity,Jesus
Garland Anderson (composer) ,"Union City, Ohio","Union, Ohio","Union County, Ohio","With God, all things are possible",Jesus
