Menora Mivtachim ,List of legal entity types by country,Template:Lang,Language,Indonesian language,Jesus
1683 in Ireland ,1682 in Ireland,1681 in Ireland,1680 in Ireland,Catholic Church,Jesus
1993–94 Sunshine Hockey League season ,Sunshine Hockey League,Ice hockey,Toronto Maple Leafs,Denmark,Jesus
Albania national under-18 football team ,List of national association football teams by nickname,Talk:List of national association football teams by nickname,Portal:Association football,Egyptians,Jesus
Batman/Daredevil: King of New York ,Category:Comics publishing companies,Category:Comics publications,Category:Comics anthologies,Viz (comics),Jesus
"Dunany, Quebec ",Community,Talk:Community,Talk:Community,Portal:Religion,Jesus
Anton Schlecker ,Talk:Anton Schlecker,Portal:Biography,Jesus
Gmina Nozdrzec ,Gmina,Administrative divisions of Poland,Voivodeships of Poland,Lithuania,Jesus
Elmer W. Harris ,United States Air Force,The U.S. Air Force (song),United States Air Force,Kaleth O. Wright,Jesus
"Champagnat, Saône-et-Loire ",Communes of France,Paris Commune,France,Christians,Jesus
Moratalla CF ,Region of Murcia,Autonomous communities of Spain,Spanish language,Classical Latin,Jesus
Barbecue sauce ,St. Louis-style barbecue,Spare ribs,Dim sum,Roast goose,Jesus
Richard Stemp ,Erdington,West Midlands (county),West Midlands (region),Baby transport,Jesus
Bill & Peter's Bogus Journey ,Family Guy,Griffin family,Griffin (surname),Kathy Griffin,Jesus
WUPL ,"Slidell, Louisiana",City,List of urban areas by population,Toluca,Jesus
Minos Kyriakou ,Poros,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
2012 LEB Oro Playoffs ,CB 1939 Canarias,Liga ACB,Spain,Common Era,Jesus
Steve McArthur ,Australia,Listen to this article,Australia,Religion in Australia,Jesus
Thomas R. Jernigan ,"Consulate General of the United States, Shanghai",List of diplomatic missions of the United States,Diplomatic mission,Holy See,Jesus
"Bhe v Magistrate, Khayelitsha ",Constitutional Court of South Africa,Southern Ndebele language,Writing system,Indonesian language,Jesus
Landkreis Heydekrug ,East Prussia,Provinces of Prussia,German language,Denmark,Jesus
Jürgen Gronau ,Midfielder,File:Boisko.svg,Midfielder,"Fernandinho (footballer, born May 1985)",Jesus
Audubon International ,National Audubon Society,Manhattan,Lower Manhattan,George Washington,Jesus
Nikolsk ,Nikolsk Urban Settlement,Nikolskoye Urban Settlement,Subdivisions of Russia,List of Russian artists,Jesus
Cystatin B ,Trade Union Confederation of Bolivian Workers,Spanish language,Spain,Common Era,Jesus
Death of Eleanor de Freitas ,Fulham,Fulham Palace,Tudor architecture,Rood screen,Jesus
Centre for International Health ,University of Bergen,Rector (academia),University,Crusades,Jesus
Cody Rhodes and Goldust ,Rhodes Brothers,List of legal entity types by country,Management,Ronald Fisher,Jesus
Ryan Kohlmeier ,Pitcher,Pitcher (container),Jesus
The Lost Fleet: Dauntless ,John G. Hemry,Military science fiction,Starship Troopers,Paul Verhoeven,Jesus
John Joseph Fitzpatrick ,Catholic Church,Jesus
Histaminergic ,Histamine,Histamine dihydrochloride,Drug nomenclature,Wine,Jesus
List of banks in the Czech Republic ,Czech Republic,Talk:Czech Republic,Czech Republic,Catholic Church,Jesus
Lhozhag County ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Zigzuella ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Buyeo Hyo ,Hangul,Alphabet,Writing system,Indonesian language,Jesus
Level 42 discography ,Level 42,Level 42 (album),Album,Music of Serbia,Jesus
Walnutwood High School ,"Rancho Cordova, California",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
List of vice presidents of the Philippines by date of birth ,Philippines,"Philippine, Netherlands",Philippines,Anno Domini,Jesus
"Sankar, Nepal ",Village development committee (Nepal),Gaunpalika,Nepal,Gautama Buddha,Jesus
2019–20 Club Atlético Temperley season ,Estadio Alfredo Beranger,Turdera,Argentina,Evangelicalism,Jesus
Kingseat ,"Kingseat, Auckland","Karaka, New Zealand",New Zealand,Missionary,Jesus
Promise of the Witch King ,R. A. Salvatore,"Leominster, Massachusetts",City,Mesopotamia,Jesus
Dávid Bor ,Budapest,Bucharest,Budapest,Nazism,Jesus
Leonard Burman ,Pennsylvania,U.S. state,Commonwealth (U.S. state),John Adams,Jesus
Rhopalovalva grapholitana ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Victor Payne ,Texas,U.S. state,Commonwealth (U.S. state),John Adams,Jesus
Nicol Williamson ,"Hamilton, South Lanarkshire",Scots language,Scottish English,Christmas in Scotland,Jesus
HMS Speedy (1782) ,HMS Speedy,Royal Navy,United Kingdom,Irreligion in the United Kingdom,Jesus
2017 ICF Canoe Sprint World Championships – Women's KL3 ,Amanda Reynolds,Australia,Australia (continent),Indonesian language,Jesus
25th Street station (BMT Fourth Avenue Line) ,R (New York City Subway service),R46 (New York City Subway car),Chicago,Bertel Thorvaldsen,Jesus
Elizete Cardoso ,Talk:Elizete Cardoso,Portal:Biography,Jesus
1925 in philosophy ,List of years in philosophy,Category:Philosophy,Library catalog,Nineveh,Jesus
Kate Middleton (free-diver) ,New Zealand,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
"Parisville, Quebec ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Can't Go for That ,Single (music),Revolutions per minute,Minute,Computus,Jesus
